timestamp,timestamp_sample,yaw_composite,yaw_variance,yaw[0],yaw[1],yaw[2],yaw[3],yaw[4],innov_vn[0],innov_vn[1],innov_vn[2],innov_vn[3],innov_vn[4],innov_ve[0],innov_ve[1],innov_ve[2],innov_ve[3],innov_ve[4],weight[0],weight[1],weight[2],weight[3],weight[4]
24994000,24986000,2.6779451,3.5801747,-2.5132742,-1.2566371,0.0,1.2566371,2.5132742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.2
25003000,24994000,2.896614,3.699985,-2.5132442,-1.256607,3.0103221e-05,1.2566673,2.5133042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.2
25993000,25985000,-1.2232249,3.4916658,-2.5033486,-1.255132,-0.0073102843,1.2522749,2.5195954,0.10186491,0.07321747,0.060464945,0.08136695,0.10704796,-0.04734552,-0.043380395,-0.06939533,-0.08964306,-0.075896114,0.20126696,0.20461626,0.2015502,0.19636954,0.19619703
26991000,26983000,0.031490218,3.1359425,-2.4730072,-1.1937441,0.007392165,1.2062694,2.4827979,-0.045492243,-0.034622382,-0.026247863,-0.030701745,-0.042888764,-0.03826256,-0.043841973,-0.035849366,-0.025170812,-0.025915794,0.17472929,0.20815918,0.23170584,0.20978746,0.17561822
27991000,27983000,0.16298038,2.8143191,-2.4555678,-1.1433386,0.022017034,1.1666663,2.4400032,-0.04321177,-0.010884991,0.02221996,0.017878328,-0.02237828,-0.014452757,-0.04211001,-0.02267224,0.014885332,0.024994552,0.15071931,0.2064221,0.2586369,0.22443733,0.1597843
28994000,28986000,0.23321763,2.5370479,-2.4436016,-1.0984306,0.037536595,1.1335196,2.397595,-0.0170992,-0.05983714,-0.03225611,0.022058472,0.04148498,0.116187036,0.067880034,0.01914943,0.02265016,0.08102193,0.12946051,0.20173639,0.28289813,0.23919496,0.14671004
29993000,29985000,0.2869284,2.5660996,-2.452131,-1.0987461,0.044528536,1.1403435,2.3956056,0.07064174,0.10011917,0.078876756,0.0403936,0.02781292,0.00586012,0.041882016,0.075884454,0.071892306,0.029918917,0.12922573,0.19746476,0.28026694,0.2427666,0.150276
30994000,30994000,-0.03209709,2.147966,-2.3780909,-1.0658356,-0.0036062682,1.0640659,2.385391,-0.0060157953,0.05358872,0.042849004,-0.013157974,-0.058839954,-0.060111806,-0.022010464,0.035721406,0.054386098,-0.00019965693,0.11698805,0.23001267,0.31805962,0.22135721,0.11358257
31994000,31994000,0.016990073,1.9373944,-2.3607528,-1.0288936,0.006832818,1.0370226,2.353762,0.012162045,0.011598494,-0.011119757,-0.030192573,-0.022266956,0.004313145,0.03472414,0.043480344,0.028583184,-0.00048099458,0.100960635,0.22666116,0.34041625,0.22973123,0.102230646
32996000,32996000,0.042228952,1.9612647,-2.3687387,-1.0304677,0.011771112,1.0430763,2.3525434,-0.10693139,-0.11027556,-0.088593945,-0.06762904,-0.07196601,-0.028117254,-0.058616303,-0.070286155,-0.05766745,-0.027685717,0.10134921,0.22296342,0.3376139,0.2329025,0.10517105
33993000,33993000,0.021728465,1.7431843,-2.3371463,-0.9973355,0.007968868,1.0065098,2.3262274,-0.10357857,-0.11470053,-0.09560821,-0.07064139,-0.065763995,0.050810173,0.019392692,0.0018954538,0.008535993,0.04128886,0.08798941,0.22728665,0.36217538,0.23259662,0.08995201
