timestamp,accel_device_id,gyro_device_id,accel_clipping[0],accel_clipping[1],accel_clipping[2],accel_error_count,gyro_error_count,accel_rate_hz,gyro_rate_hz,accel_raw_rate_hz,gyro_raw_rate_hz,accel_vibration_metric,gyro_vibration_metric,gyro_coning_vibration,mean_accel[0],mean_accel[1],mean_accel[2],mean_gyro[0],mean_gyro[1],mean_gyro[2],temperature_accel,temperature_gyro
977000,1310988,1310988,0,0,0,0,0,250.0,250.0,250.0,250.0,0.0006548917,1.633412e-05,2.4432803e-10,0.005458779,-0.0028728708,-9.7897005,0.0014274543,0.00070307445,0.0008948222,24.668434,24.668434
1982000,1310988,1310988,0,0,0,0,0,250.0,250.0,250.0,250.0,0.00066521607,1.6197018e-05,2.442451e-10,-0.003926492,-0.011683532,-9.792092,0.0025992452,0.0013848437,-0.00034088467,24.668434,24.668434
2988000,1310988,1310988,0,0,0,0,0,250.0,250.0,250.0,250.0,0.00073179964,1.749118e-05,2.542095e-10,0.010534486,0.009576977,-9.80349,-0.001555286,0.00078829576,-0.002364887,24.668434,24.668434
3995000,1310988,1310988,0,0,0,0,0,250.0,250.0,250.0,250.0,0.0014764033,1.8662184e-05,3.0326727e-10,-0.001244984,-0.017333848,-9.82657,-0.00070307445,0.00044741097,-0.0008522116,24.668434,24.668434
4972000,1310988,1310988,0,0,0,0,0,246.25928,246.25928,246.25928,246.25928,0.0054709944,1.8814084e-05,3.100925e-10,0.009959879,-0.011587769,-9.769781,0.0018109493,0.0001065263,0.00072437985,24.668434,24.668434
5912000,1310988,1310988,0,0,0,0,0,242.55835,242.55835,242.55835,242.55835,0.007139183,2.0293543e-05,3.3447364e-10,9.208502e-05,0.019153783,-9.807387,-0.00016388683,0.001700326,0.0013520664,24.668436,24.668436
6986000,1310988,1310988,0,0,0,0,0,239.53206,239.53206,239.53206,239.53206,0.0013413299,1.744505e-05,2.599556e-10,0.01983767,0.0010262567,-9.8114395,-0.0005706774,0.0009511291,-0.0012935356,24.66843,24.66843
7956000,1310988,1310988,0,0,0,0,0,240.50795,240.50795,240.50795,240.50795,0.0005307689,1.700037e-05,2.695188e-10,-0.00785298,-0.00086174085,-9.82044,0.00055393757,0.0016831177,-0.00017044225,24.668434,24.668434
9002000,1310988,1310988,0,0,0,0,0,241.47787,241.47787,241.47787,241.47787,0.0003271678,1.7098426e-05,2.685557e-10,-0.007852982,0.0069912393,-9.7829,2.1305475e-05,0.0012783174,0.000106526575,24.668434,24.668434
10000000,1310988,1310988,0,0,0,0,0,242.45473,242.45473,242.45473,242.45473,0.00040464886,1.8126071e-05,2.903473e-10,-0.030689316,-0.016759243,-9.822975,0.00029052654,0.0024210555,0.00024210561,24.668432,24.668432
10959000,1310988,1310988,0,0,0,0,0,242.9426,242.9426,242.9426,242.9426,0.00045267996,1.6703572e-05,2.6720537e-10,-0.002681505,0.0056504877,-9.828773,0.0025779398,9.3841865e-11,-0.0011078749,24.668434,24.668434
11983000,1310988,1310988,0,0,0,0,0,243.18732,243.18732,243.18732,243.18732,0.0011467417,1.847417e-05,2.989082e-10,-0.017046716,-0.014556575,-9.810767,2.1305308e-05,-0.00034088476,0.00066046393,24.668434,24.668434
12950000,1310988,1310988,0,0,0,0,0,243.67567,243.67567,243.67567,243.67567,0.00054705935,1.829398e-05,2.9478095e-10,0.010917557,-0.012832749,-9.780888,0.0012357067,-8.522112e-05,-0.0015978965,24.668434,24.668434
13908000,1310988,1310988,0,0,0,0,0,243.92091,243.92091,243.92091,243.92091,0.0008719102,1.6941534e-05,2.4215205e-10,-0.008810663,-0.0049797683,-9.838635,2.1305288e-05,-0.00078829564,-0.00025566347,24.668434,24.668434
14947000,1310988,1310988,0,0,0,0,0,244.16547,244.16547,244.16547,244.16547,0.00073695485,1.7553262e-05,2.537769e-10,-0.00059855066,-9.958762e-05,-9.795378,0.00011096499,0.0017976337,0.00031070216,24.668434,24.668434
15956000,1310988,1310988,0,0,0,0,0,244.4103,244.4103,244.4103,244.4103,0.0013733123,1.727752e-05,2.70086e-10,0.006703764,0.0039266613,-9.788168,-0.00093743275,0.0019174761,0.0018322549,24.668434,24.668434
16945000,1310988,1310988,0,0,0,0,0,244.65593,244.65593,244.65593,244.65593,0.0004387678,1.7112625e-05,2.4218863e-10,-0.0016280574,0.0022986054,-9.838254,0.0011504857,-0.00051132694,-0.0014487597,24.668434,24.668434
17980000,1310988,1310988,0,0,0,0,0,244.90147,244.90147,244.90147,244.90147,0.0011063763,1.7486229e-05,2.7747935e-10,-0.0057460843,-0.0061289854,-9.828293,-0.0016405071,0.0010439593,-4.2610576e-05,24.668434,24.668434
18958000,1310988,1310988,0,0,0,0,0,245.14763,245.14763,245.14763,245.14763,0.0010708197,1.7398863e-05,2.6831476e-10,0.025761612,0.019632624,-9.825899,0.0008096009,-0.0007243798,0.00025566336,24.668434,24.668434
19960000,1310988,1310988,0,0,0,0,0,245.14763,245.14763,245.14763,245.14763,0.0012010724,1.688957e-05,2.6088084e-10,0.001819593,0.016855353,-9.796882,-0.0011930962,-0.0006817697,0.0019174761,24.668434,24.668434
20915000,1310988,1310988,0,0,0,0,0,245.39389,245.39389,245.39389,245.39389,0.00090539514,1.7889974e-05,2.8383582e-10,0.009672574,0.005650486,-9.782132,0.0004474111,-0.000660464,2.1305315e-05,24.668434,24.668434
21923000,1310988,1310988,0,0,0,0,0,245.39389,245.39389,245.39389,245.39389,0.0006875674,1.7372939e-05,2.655987e-10,-0.009672575,-0.008427418,-9.860664,0.00021305284,-6.3915926e-05,0.0011717908,24.668434,24.668434
22913000,1310988,1310988,0,0,0,0,0,245.63997,245.63997,245.63997,245.63997,0.00046067938,1.6778977e-05,2.672619e-10,-0.009672575,-0.027485268,-9.77294,-4.2610503e-05,-0.002897519,-0.0006604641,24.668434,24.668434
23968000,1310988,1310988,0,0,0,0,0,245.88629,245.88629,245.88629,245.88629,0.0005766931,1.7219705e-05,2.7158853e-10,0.01187524,0.013407701,-9.80732,-0.0002556634,0.0010439592,-0.0017896444,24.668434,24.668434
24973000,1310988,1310988,0,0,0,0,0,245.88629,245.88629,245.88629,245.88629,0.0012329877,1.8252036e-05,4.6221377e-10,0.039456442,0.03284864,-11.053071,-0.003430151,0.0066898605,0.000106526575,24.66834,24.66834
25976000,1310988,1310988,0,0,0,0,0,245.88629,245.88629,245.88629,245.88629,0.0046827164,5.7657446e-05,7.794426e-09,0.0018195936,-0.0008617541,-9.086092,0.07120227,-0.0023861916,0.005006743,24.668283,24.668283
26984000,1310988,1310988,0,0,0,0,0,245.88629,245.88629,245.88629,245.88629,0.0014204145,2.5055722e-05,2.5258937e-09,-0.0071826037,0.0066082077,-11.918816,0.00406931,-0.0064768055,-0.0028336039,24.66219,24.66219
27994000,1310988,1310988,0,0,0,0,0,245.88629,245.88629,245.88629,245.88629,0.0042965678,3.1504926e-05,1.8160125e-09,0.011300634,0.007374314,-9.942832,0.004111921,0.022796659,0.0006178538,24.645763,24.645763
28983000,1310988,1310988,0,0,0,0,0,247.9608,247.9608,247.9608,247.9608,0.0015251427,2.271112e-05,1.5968834e-09,-0.0040222597,0.01991993,-9.944174,0.03722034,-0.026567692,-0.00078829617,24.628595,24.628595
29976000,1310988,1310988,0,0,0,0,0,248.20999,248.20999,248.20999,248.20999,0.0010106174,1.8882787e-05,1.097351e-09,-0.0046926364,-0.016280401,-9.863728,-0.0069881347,-0.007542073,-0.0016831179,24.610767,24.610767
30986000,1310988,1310988,0,0,0,0,0,248.20999,248.20999,248.20999,248.20999,0.012589096,3.2076416e-05,1.3727935e-09,0.008678982,-0.013367451,-9.878575,0.02321389,-0.019352304,-0.001198423,24.59205,24.59205
31953000,1310988,1310988,0,0,0,0,0,247.549,247.549,247.549,247.549,0.0074162465,3.7376227e-05,1.9910185e-09,0.0039264904,-0.0016279119,-8.339866,-0.01112136,0.012058793,-0.00025566336,24.578707,24.578707
32920000,1310988,1310988,0,0,0,0,0,248.05188,248.05188,248.05188,248.05188,0.002018125,2.1075057e-05,1.0847734e-09,-0.006584055,-0.0042894487,-9.380981,-0.0038615835,0.009898083,-0.0009321061,24.57435,24.57435
33929000,1310988,1310988,0,0,0,0,0,248.05188,248.05188,248.05188,248.05188,0.0013088192,2.0799938e-05,1.5042223e-09,-0.015418658,0.0012451534,-9.647197,-0.004346279,0.009672601,-0.0013422333,24.572704,24.572704
34939000,1310988,1310988,0,0,0,0,0,248.05188,248.05188,248.05188,248.05188,0.0016200186,1.996249e-05,1.4435877e-09,0.0014365216,0.0069912393,-9.705615,0.0020666132,-0.0146580385,-0.0018109496,24.571917,24.571917
35998000,1310988,1310988,0,0,0,0,0,247.22151,247.22151,247.22151,247.22151,0.0013584163,1.840983e-05,1.0237364e-09,0.0045010997,-0.011396229,-9.766619,0.016596822,0.0019600866,-0.00044741097,24.571531,24.571531
37003000,1310988,1310988,0,0,0,0,0,247.22151,247.22151,247.22151,247.22151,0.0028480624,1.9758872e-05,6.3331784e-10,0.011683704,0.013120395,-9.798798,4.261052e-05,-0.00108657,-0.0011291804,24.571453,24.571453
37909000,1310988,1310988,0,0,0,0,0,247.22151,247.22151,247.22151,247.22151,0.0015310253,1.9068855e-05,5.442088e-10,-0.009477049,-0.0033916137,-9.81942,-0.010475101,-0.0011096506,0.0013981599,24.571508,24.571508
38915000,1310988,1310988,0,0,0,0,0,247.22151,247.22151,247.22151,247.22151,0.0014333543,2.0442809e-05,1.4691042e-09,-0.031423897,9.993081e-05,-9.839172,-0.022392746,-0.008633081,-0.00071017636,24.571692,24.571692
39920000,1310988,1310988,0,0,0,0,0,247.22151,247.22151,247.22151,247.22151,0.0057424754,2.1993266e-05,1.9172204e-09,-0.0025937185,-0.031723026,-8.74931,-4.438641e-05,0.007878518,-0.0005326322,24.551369,24.551369
40930000,1310988,1310988,0,0,0,0,0,247.22151,247.22151,247.22151,247.22151,0.0014935998,2.4334486e-05,4.8079385e-09,-0.0031603468,-0.0031601759,-9.796403,0.100283995,0.018514296,0.0002556638,24.535975,24.535975
41933000,1310988,1310988,0,0,0,0,0,247.22151,247.22151,247.22151,247.22151,0.000985951,2.3296061e-05,3.7357384e-09,0.005650316,0.00057477993,-9.808469,-0.005773733,-0.022008367,-0.0015765916,24.521162,24.521162
42994000,1310988,1310988,0,0,0,0,0,247.46904,247.46904,247.46904,247.46904,0.000960706,1.9929352e-05,1.6195747e-09,-0.017046714,-0.021164572,-9.7932415,-0.0018109493,0.0054328484,-0.00055393734,24.505486,24.505486
43996000,1310988,1310988,0,0,0,0,0,247.46904,247.46904,247.46904,247.46904,0.0005999326,1.8197657e-05,7.520688e-10,-0.0077572125,0.020111464,-9.803297,0.004154531,-0.008010789,0.00023435817,24.490742,24.490742
45001000,1310988,1310988,0,0,0,0,0,247.46904,247.46904,247.46904,247.46904,0.0010138551,1.9872758e-05,1.4240215e-09,-0.0008619125,0.0093854405,-9.77026,0.03308711,-0.0023222766,-0.0008735169,24.475935,24.475935
45907000,1310988,1310988,0,0,0,0,0,247.46904,247.46904,247.46904,247.46904,0.0010303548,1.8616434e-05,8.724855e-10,-0.017525552,-0.0030644073,-9.818907,0.0049854377,-0.0018535603,-0.0016831177,24.462608,24.462608
46939000,1310988,1310988,0,0,0,0,0,247.71695,247.71695,247.71695,247.71695,0.0006375442,1.7205572e-05,6.8614964e-10,0.009193734,0.00047901197,-9.831455,0.008223841,0.013805825,-0.00023435787,24.447388,24.447388
47945000,1310988,1310988,0,0,0,0,0,247.71695,247.71695,247.71695,247.71695,0.0011407703,1.8307526e-05,7.85839e-10,0.0042137955,-0.0019151901,-9.801863,-0.0092678005,0.0006817692,0.0006178533,24.43258,24.43258
48950000,1310988,1310988,0,0,0,0,0,247.71695,247.71695,247.71695,247.71695,0.0012163245,1.8948711e-05,6.536007e-10,0.002693477,0.014864175,-9.793384,-0.0021749143,0.004860269,-0.0004216671,24.417746,24.417746
49957000,1310988,1310988,0,0,0,0,0,247.71695,247.71695,247.71695,247.71695,0.0011031188,1.8946668e-05,9.821732e-10,-0.010247184,-0.021930715,-9.820919,-0.010311761,-0.0004261058,0.0013209275,24.402922,24.402922
50964000,1310988,1310988,0,0,0,0,0,247.71695,247.71695,247.71695,247.71695,0.0014306816,1.858719e-05,5.301844e-10,-0.00818019,-0.0070826747,-9.8250065,0.0048380755,-0.0014203526,0.0008655274,24.388077,24.388077
