timestamp,hpos_drift_rate,vpos_drift_rate,hspd,blocked
5003000,0.0,0.0,0.0,1
5103000,0.0,0.0,0.0,1
5905000,0.0,0.0,0.0,1
6703000,0.0,0.0,0.0,1
8706000,0.0,0.0,0.0,1
8907000,0.0,0.0,0.0,1
9909000,0.0,0.0,0.0,1
10707000,0.0,0.0,0.0,1
11207000,0.0,0.0,0.0,1
13310000,0.0,0.0,0.0,1
13907000,0.0,0.0,0.0,1
14907000,0.0,0.0,0.0,1
15907000,0.0,0.0,0.0,1
16908000,0.0,0.0,0.0,1
17808000,0.0,0.0,0.0,1
18208000,0.0,0.0,0.0,1
19809000,0.0,0.0,0.0,1
21007000,0.0,0.0,0.0,1
22007000,0.0,0.0,0.0,1
22907000,0.0,0.0,0.0,1
23708000,0.0,0.0,0.0,1
24708000,0.0,0.0,0.0,1
60336000,0.0,0.0,0.0,1
60441000,0.0,0.0,0.0,1
